Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
EJES de Economía y Sociedad (EjES);2591-4669;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El cardo;;1851-1562;Área Didáctica, Facultad de Ciencias de la Educación, Universidad Nacional de Entre Ríos;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El Cardo;1514-7347;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El hilo de la fábula;;2362-5651;Ediciones UNL;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El hilo de la fábula: Revista semestral del Centro de Estudios Comparados de la Universidad Nacional del Litoral;2362-5651;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El hornero;0073-3407;1850-4884;Aves Argentinas / Asociación Ornitológica del Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/6491;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0073-3407&lng=es&nrm=iso;false;;false;;false;
El jardín de los poetas;;2469-2131;Facultad de Humanidades;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El matadero;;2683-9687;Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El Matadero. Revista Crítica de Literatura Argentina;2683-9687;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El oído pensante;;2250-1776;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El oído pensante;;2250-7116;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Instituto de Ciencias Antropológicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El Oído Pensante;2250-7116;;;false;;true;https://doaj.org/toc/0326-7725;false;;true;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El Peldaño;;3008-7562;Departamento de Teatro, Facultad de Artes, Universidad Nacional del Centro de la Provincia de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
El taco en la brea;;2362-4191;Facultad de Humanidades y Cicias Sociales, Universidad Nacional del Litoral;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
El Taco en la Brea: Revista Semestral del Centro de Investigaciones Teórico-Literarias;2362-4191;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
El toldo de Astier: Propuestas y estudios sobre enseñanza de la lengua y la literatura;1853-3124;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Electronic Journal of Endodontic Rosario;1666-6143;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Elektron: ciencia y tecnología en la electrónica de hoy;2525-0159;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
En la otra isla;;2796-9924;Instituto de Artes del Espectáculo, Facultad de Filosofía y Letras, Universidad de Buenos Aires;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
En letra derecho penal;;2469-0864;En Letra. Derecho Penal;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Encuentro educativo;;2718-8035;Área de Revistas Científicas y Académicas, Instituto de Ciencias de la Educación, Facultad de Filosofía y Letras, Universidad Nacional de Cuyo;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Energías renovables y medio ambiente.;;2684-0073;ASADES;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Enfoques;1514-6006;1669-2721;Asociación Colegio Adventista del Plata;false;;true;https://doaj.org/toc/1669-2721;false;;true;https://www.redalyc.org/revista.oa?id=259&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1669-2721&lng=es&nrm=iso;false;;false;;false;
Enfoques (La Plata);1669-2721;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Ensambles;;2422-5541;Universidad Nacional de General Sarmiento;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ensayos de política económica;;2313-979X;Universidad Católica Argentina. Facultad de Ciencias Económicas. Departamento de Investigación Francisco Valsecchi;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ensayos económicos;0325-3937;1850-6046;;true;http://www.caicyt-conicet.gov.ar/sitio/ensayos-economicos/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/ensayos-economicos/articulo/algunas-reflexiones-sobre-las-politicas-de-estabilizacion-y-liberalizacion-en-el-cono-sur-de-fines-de-los-70;false;
Entramados: educación y sociedad;2422-6459;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Entrepasados (Buenos Aires);0327-649X;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Epistemología e historia de la ciencia;;2525-1198;Facultad de Filosofía y Humanidades Universidad Nacional de Córdoba;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Epistemus;;1853-0494;Sociedad Argentina para las Ciencias Cognitivas de la Música;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Epistemus: Revista de Estudios en Música, Cognición y Cultura;1853-0494;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Épocas;;2250-6292;Universidad del Salvador, Facultad de Filosofía, Historia, Letras y Estudios Orientales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Erasmus: Revista para el diálogo intercultural;1514-6049;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Escena uno;;2362-4000;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Arte,  Instituto de Estudios Escenográficos en Artes Escénicas y Audiovisuales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Escenarios;2683-7684;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Escenarios.;;2683-7684;Universidad Nacional de La Plata, Facultad de Trabajo Social.;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Escritos contables y de administración;1853-2063;1853-2055;Departamento de Ciencias de la Administración, Universidad Nacional del Sur;false;;false;;true;https://www.latindex.org/latindex/ficha/6913;false;;false;;false;;false;;false;;false;
Escritos Contables y de Administración;1853-2055;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
ESPACIOS EN BLANCO-SERIE INDAGACIONES;1515-9485;;UNIV NAC CENTRO PROVINCIA BUENOS AIRES , CAMPUS UNIV, PARAJE ARROYO SECO S N, TANDIL, ARGENTINA, 7000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Espacios en blanco. Serie indagaciones;;2313-9927;Universidad Nacional del Centro de la Provincia de Buenos Aires, Facultad de Ciencias Humanas, Núcleo de Estudios Educacionales y Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;true;;false;
Estado abierto.;;2618-4362;Instituto Nacional de la Administración Pública;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estrategia (Buenos Aires);0046-2578;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estrategias: Psicoanálisis y salud mental;2347-0933;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios - Instituto de Estudios Económicos sobre la Realidad Argentina y Latinoamericana;0325-6928;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios CEDES;0326-1646;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-de-filosofia-practica-e-historia-de-las-ideas/;false;;true;https://www.latindex.org/latindex/ficha/13;false;;false;;false;;false;;false;;false;
Estudios de Historia de Espana;2469-0961;0328-0284;Pontificia Universidad Catolica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101093542&tip=sid&clean=0;false;;false;;false;;false;
ESTUDIOS DE HISTORIA DE ESPANA;0328-0284;2469-0961;UNIV CATOLICA ARGENTINA, FAC CIENCIAS SOCIALES , CTR ESTUDIOS HIST ANTIGUO ORIENTE, AV ALICIA MOREAU JUSTO, 1500 P B, BUENOS AIRES, ARGENTINA, C1107AFD;false;;false;;false;;false;;false;;false;;false;;false;;false;
Estudios de Teoria Literaria;2313-9676;;Universidad Nacional de Mar del Plata;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
Estudios de teoría literaria;;2313-9676;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
ESTUDIOS DEL HABITAT;0328-929X;2422-6483;UNIV NACL LA PLATA, FAC ARQUITECTURA & URBANISMO , CALLE 47 NO 162 & 117, LA PLATA, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Estudios del hábitat;2422-6483;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios del ISHiR;;2250-4397;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios del trabajo;0327-5744;2545-7756;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-del-trabajo/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2545-7756&lng=es&nrm=iso;false;;false;;false;
Estudios digital;0328-185X;1852-1568;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-digital/;false;;true;https://www.latindex.org/latindex/ficha/7135;false;;false;;false;;false;;false;;false;
Estudios económicos;;2525-1295;Editorial de la Universidad Nacional del Sur (EdiUNS);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Estudios Económicos;2525-1295;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios migratorios latinoamericanos;0326-7458;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios rurales;;2250-4001;Universidad Nacional de Quilmes;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios Rurales;2250-4001;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios sociales;0327-4934;2250-6950;Universidad Nacional del Litoral,  Departamento de Extensión Universitaria, Área de Ciencias Sociales, Universidad Nacional del Litoral, Universidad Nacional de Rosario, Centro Interdisciplinario de Estudios Sociales Argentinos y Latinoamericanos, Universidad Nacional del Comahue, Grupo de Estudios de Historia Social;false;;false;;true;https://www.latindex.org/latindex/ficha/8900;false;;false;;false;;false;;false;;false;
Estudios Sociales Contemporáneos;1850-6747;2451-5965;Instituto Multidisciplinario de Estudios Sociales Contemporáneos. Consejo Nacional de Investigaciones Científicas y Técnicas. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo. Argentina;false;;true;https://doaj.org/toc/2451-5965;true;https://www.latindex.org/latindex/ficha/25954;true;https://www.redalyc.org/revista.oa?id=6459&tipo=coleccion;false;;false;;false;;false;;false;
Estudios sociales del estado;;2422-7803;Ctro de Investigaciones Sociales, Consejo Nacional de Investigaciones Citíficas y Tecnológicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios Sociales del Estado;2422-7803;;;false;;true;https://doaj.org/toc/0326-7725;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios sociales del NOA;0329-8256;2362-2482;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto Interdiciplinario Tilcara;false;;false;;true;https://www.latindex.org/latindex/ficha/7222;false;;false;;false;;false;;false;;false;
Estudios Sociales: Revista Universitaria Semestral;2250-6950;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Estudios socioterritoriales;1515-6206;1853-4392;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-socioterritoriales/;false;;true;https://www.latindex.org/latindex/ficha/19325;false;;false;;false;;false;;false;;false;
Estudios y perspectivas en turismo;0327-5841;1851-1732;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-y-perspectivas-en-turismo/;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=13934
Etcétera;;2618-4281;Universidad Nacional de Córdoba,  Centro de Investigaciones de la Facultad de Filosofía y Humanidades;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Etcétera;2618-4281;;;false;;true;https://doaj.org/toc/0326-7725;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
ETIAM: Revista Agustiniana de Pensamiento;1851-2682;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
