Título;ISSN impresa;ISSN en linea;Instituto/Editorial;CAICYT;URL_CAICYT;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Estudios - Instituto de Estudios Económicos sobre la Realidad Argentina y Latinoamericana;0325-6928;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios CEDES;0326-1646;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-de-filosofia-practica-e-historia-de-las-ideas/;false;;true;https://www.latindex.org/latindex/ficha/13;false;;false;;false;;false;;false;;false;
Estudios de Historia de Espana;2469-0961;0328-0284;Pontificia Universidad Catolica Argentina;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=21101093542&tip=sid&clean=0;false;;false;;false;;false;
Estudios de Teoria Literaria;2313-9676;;Universidad Nacional de Mar del Plata;false;;false;;false;;false;;true;https://www.scimagojr.com/journalsearch.php?q=20365&tip=sid&clean=0;false;;false;;false;;false;
ESTUDIOS DEL HABITAT;0328-929X;2422-6483;UNIV NACL LA PLATA, FAC ARQUITECTURA & URBANISMO , CALLE 47 NO 162 & 117, LA PLATA, ARGENTINA, 00000;false;;false;;false;;false;;false;;false;;false;;false;;false;
Estudios del ISHiR;;2250-4397;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios del trabajo;0327-5744;2545-7756;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-del-trabajo/;false;;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2545-7756&lng=es&nrm=iso;false;;false;;false;
Estudios digital;0328-185X;1852-1568;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-digital/;false;;true;https://www.latindex.org/latindex/ficha/7135;false;;false;;false;;false;;false;;false;
Estudios económicos;;2525-1295;Editorial de la Universidad Nacional del Sur (EdiUNS);false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;false;
Estudios migratorios latinoamericanos;0326-7458;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Estudios rurales;;2250-4001;Universidad Nacional de Quilmes;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios sociales;0327-4934;2250-6950;Universidad Nacional del Litoral,  Departamento de Extensión Universitaria, Área de Ciencias Sociales, Universidad Nacional del Litoral, Universidad Nacional de Rosario, Centro Interdisciplinario de Estudios Sociales Argentinos y Latinoamericanos, Universidad Nacional del Comahue, Grupo de Estudios de Historia Social;false;;false;;true;https://www.latindex.org/latindex/ficha/8900;false;;false;;false;;false;;false;;false;
Estudios Sociales Contemporáneos;1850-6747;2451-5965;Instituto Multidisciplinario de Estudios Sociales Contemporáneos. Consejo Nacional de Investigaciones Científicas y Técnicas. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo. Argentina;false;;true;https://doaj.org/toc/2451-5965;true;https://www.latindex.org/latindex/ficha/25954;true;https://www.redalyc.org/revista.oa?id=6459&tipo=coleccion;false;;false;;false;;false;;false;
Estudios sociales del estado;;2422-7803;Ctro de Investigaciones Sociales, Consejo Nacional de Investigaciones Citíficas y Tecnológicas;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Estudios sociales del NOA;0329-8256;2362-2482;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto Interdiciplinario Tilcara;false;;false;;true;https://www.latindex.org/latindex/ficha/7222;false;;false;;false;;false;;false;;false;
Estudios socioterritoriales;1515-6206;1853-4392;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-socioterritoriales/;false;;true;https://www.latindex.org/latindex/ficha/19325;false;;false;;false;;false;;false;;false;
Estudios y perspectivas en turismo;0327-5841;1851-1732;;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-y-perspectivas-en-turismo/;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=13934
Etcétera;;2618-4281;Universidad Nacional de Córdoba,  Centro de Investigaciones de la Facultad de Filosofía y Humanidades;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
ETIAM: Revista Agustiniana de Pensamiento;1851-2682;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Etica & cine;2250-5660;2250-5415;;true;http://www.caicyt-conicet.gov.ar/sitio/etica-cine/;false;;false;;false;;false;;false;;false;;false;;false;
Ética y discurso.;;2525-1090;Qellqasqa Editorial;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Etnografías contemporáneas;;2451-8050;UNSAM Edita;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Eunk;2953-3740;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Evaluar;;1667-4545;Universidad Nacional de Córdoba, Facultad de Psicología, Laboratorio de Evaluación Psicológica y Educativa;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Evidencia. Actualización en la Práctica Ambulatoria;1667-5703;1851-9776;;false;;true;https://doaj.org/toc/1851-9776;false;;false;;false;;false;;false;;false;;false;
Exlibris;;2314-3894;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Departamento de Letras;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Extensión en red;;1852-9569;Universidad Nacional de La Plata. Facultad de Periodismo y Comunicación Social;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;true;;true;
FACENA: Revista de la Facultad de Ciencias Exactas y Naturales y Agrimensura;1851-507X;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
FACES: revista de la Facultad de Ciencias Económicas y Sociales;0328-4050;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
FACES. Facultad de Ciencias Económicas y Sociales;;1852-6535;Facultad de Ciencias Económicas y Sociales, Universidad Nacional de Mar del Plata;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
FAVE Sección Ciencias Veterinarias;;2362-5589;Universidad Nacional del Litoral, Facultad de Ciencias Veterinarias;false;;true;https://doaj.org/toc/2683-7951;false;;true;https://www.redalyc.org/revista.oa?id=5116&tipo=coleccion;false;;false;;false;;false;;false;
Fave: Sección Ciencias Agrarias;1666-7719;2346-9129;UNL;false;;true;https://doaj.org/toc/2346-9129;false;;false;;false;;false;;false;;false;;false;
FIBONACCI QUARTERLY;0015-0517;;FIBONACCI ASSOC , C/O PATTY SOLSAA, PO BOX 320, AURORA, USA, SD, 57002-0320;false;;false;;false;;false;;false;;false;;false;;false;;false;
Filología;0071-495X;2422-6009;;true;http://www.caicyt-conicet.gov.ar/sitio/filologia/;true;https://doaj.org/toc/2422-6009;true;https://www.latindex.org/latindex/ficha/24951;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=7134
Filosofía de la Economía;2314-3606;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Folia histórica del nordeste;0325-8238;2525-1627;;true;http://www.caicyt-conicet.gov.ar/sitio/folia-historica-del-nordeste/;false;;false;;false;;false;;false;;false;;false;;false;
Fonoaudiológica.;;1668-9402;ASALFA;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Fuegia.;;2618-2335;Instituto de Cultura, Sociedad y Estado, Universidad Nacional de Tierra del Fuego;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Fuego y Raya;1852-9712;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Fundación;1514-1209;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Fundamentos en humanidades;1515-4467;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Futurable;0325-7967;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Gaceta veterinaria;0367-3812;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Galaxia;0016-3996;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Geoacta;0326-7237;1852-7744;;true;http://www.caicyt-conicet.gov.ar/sitio/geoacta/;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/geoacta/articulo/estructuras-tectonicas-en-el-borde-oriental-de-la-peninsula-antartica-y-su-posible-relacion-con-el-cinturon-de-comprension-del-arco-volcanico-mesozoico;true;https://dialnet.unirioja.es/servlet/revista?codigo=7951
Geográfica digital;;1668-5180;Facultad de Humanidades, Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Geograficando;1850-1885;2346-898X;Facultad de Humanidades y Ciencias de la Educación, Departamento de Geografía;false;;true;https://doaj.org/toc/2346-898X;true;https://www.latindex.org/latindex/ficha/7941;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=16839
Gestión;0328-9117;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Grado Cero;;2683-9784;Universidad de Cicias Empresariales y Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Gramma;;1850-0161;Escuela de Letras, Facultad de Filosofía, Historia y Letras, Universidad del Salvador;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Gramma;1850-0153;;;false;;false;;true;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
H-Industri@;1853-550X;1851-703X;Instituto Interdisciplinario de Economía Política de Buenos Aires (UBA- CONICET);false;;true;https://doaj.org/toc/1851-703X;false;;false;;false;;false;;false;;false;;false;
Heladería confitería latinoamericana;0325-3694;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Heladería panadería latinoamericana;0328-4166;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Hematología;0329-0379;2250-8309;Sociedad Argentina de Hemagología;false;;true;https://doaj.org/toc/2250-8309;true;https://www.latindex.org/latindex/ficha/21193;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2250-8309&lng=es&nrm=iso;false;;false;;false;
Herramienta (Buenos Aires);0329-6121;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Heterotopías;;2618-2726;Universidad Nacional de Córdoba;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;false;;false;;false;;false;
Hickenia;0325-3732;;;false;;false;;false;;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/revista-de-la-facultad-de-ciencias-medicas-de-cordoba/articulo/ablacion-percutanea-por-radiofrecuencia-de-osteoma-osteoide-resultados-en-9-anos-de-experiencia-en-un-centro-de-tercer-nivel;false;
Hilo_s Documentales;2618-4486;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Hipertextos;2314-3916;2314-3924;Universidad de Buenos Aires (UBA), Universidad Maimónides, Universidad Nacional de La Plata (UNLP), Universidad Nacional de Rafaela (UNRaf);false;;true;https://doaj.org/toc/2314-3924;true;https://www.latindex.org/latindex/ficha/23453;false;;false;;false;;false;;false;;false;
Historia & Guerra;;2796-8650;;false;;true;https://doaj.org/toc/2683-7951;false;;false;;false;;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1668-298X&lng=es&nrm=iso;false;;false;;true;
Historia regional;0329-8213;2469-0732;Superior del Profesorado Nro. 3 Eduardo Lafferrière, Centro de Investigaciones, Sección Historia;false;;false;;true;https://www.latindex.org/latindex/ficha/8274;false;;false;;false;;false;;true;https://biblat.unam.mx/es/revista/historia-regional/articulo/ausentismo-y-abandono-del-trabajo-en-la-gastronomia-marplatense-entre-la-resistencia-laboral-y-la-dominacion-patronal;false;
Hologramática;;1668-5024;Universidad Nacional de Lomas de Zamora, Facultad de Ciencias Sociales;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;true;
Horizontes sociológicos;2346-8645;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Horticultura argentina;0327-3431;1851-9342;Asociación Argentina de Horticultura;false;;false;;true;https://www.latindex.org/latindex/ficha/8360;false;;false;;false;;false;;false;;false;
Huellas;0329-0573;2362-5643;Universidad Nacional de La Pampa. Facultad de Ciencias Humanas, Instituto de Geografía;false;;true;https://doaj.org/toc/2362-5643;true;https://www.latindex.org/latindex/ficha/22093;false;;false;;false;;false;;false;;true;
Huellas: revista de vinculación con la comunidad de la Facultad de Odontología;2314-1352;;;false;;false;;false;;false;;false;;false;;false;;false;;true;https://dialnet.unirioja.es/servlet/revista?codigo=26338
Hyperborea;;2618-4397;Universidad Nacional de Río Negro, Laboratorio Texto, Imagen y Sociedad;false;;false;;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Iberoamerican journal of project management (Mar del Plata);;2346-9161;;true;http://www.caicyt-conicet.gov.ar/sitio/ap-continuidad-en-linea/;false;;false;;false;;false;;false;;false;;false;;false;
Ideas;;2451-6910;;false;;true;https://doaj.org/toc/2683-7951;true;https://www.latindex.org/latindex/ficha/23305;false;;false;;false;;false;;false;;false;
Ideas;2469-1178;2469-0899;Universidad del Salvador. Instituto de Investigaciones en Lenguas Modernas;false;;true;;true;https://www.latindex.org/latindex/ficha/22561;false;;false;;false;;false;;false;;false;
