Título;ISSN impresa;ISSN en linea;Instituto/Editorial;NBRA;URL_NBRA;DOAJ;URL_DOAJ;Latindex;URL_Latindex;Redalyc;URL_Redalyc;Scimago;URL_Scimago;Scielo;URL_Scielo;WoS;URL_WoS;Biblat;URL_Biblat;Dialnet;URL_Dialnet
Escenarios.;;2683-7684;Universidad Nacional de La Plata, Facultad de Trabajo Social.;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26838;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Escritos contables y de administración;1853-2063;1853-2055;Departamento de Ciencias de la Administración, Universidad Nacional del Sur;true;http://www.caicyt-conicet.gov.ar/sitio/escritos-contables-y-de-administracion-en-linea/;true;https://doaj.org/toc/1853-2055;true;https://www.latindex.org/latindex/ficha/6913;false;null;false;null;false;null;false;null;false;null;undefined;undefined
ESPACIOS EN BLANCO-SERIE INDAGACIONES;1515-9485;2313-9927;UNIV NAC CENTRO PROVINCIA BUENOS AIRES , CAMPUS UNIV, PARAJE ARROYO SECO S N, TANDIL, ARGENTINA, 7000;true;http://www.caicyt-conicet.gov.ar/sitio/espacios-en-blanco-serie-indagaciones/;undefined;undefined;true;https://www.latindex.org/latindex/ficha/25224;true;https://www.redalyc.org/revista.oa?id=3845&tipo=coleccion;undefined;undefined;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1515-9485&lng=es&nrm=iso;true;undefined;true;https://biblat.unam.mx/es/revista/espacios-en-blanco-serie-indagaciones/articulo/aprendizajes-y-tareas-pendientes-a-partir-de-la-virtualizacion-de-emergencia-de-la-ensenanza-en-el-nivel-de-posgrado;undefined;undefined
Estado abierto.;;2618-4362;Instituto Nacional de la Administración Pública;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26974;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estrategia (Buenos Aires);0046-2578;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/estrategia-buenos-aires/articulo/la-lucha-antimperialista-y-por-la-paz;undefined;undefined
Estudios - Instituto de Estudios Económicos sobre la Realidad Argentina y Latinoamericana;0325-6928;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/estudios-instituto-de-estudios-economicos-sobre-la-realidad-argentina-y-latinoamericana/articulo/las-telecomunicaciones-en-argentina-y-chile-modelos-diferentes-con-resultados-diferentes;undefined;undefined
Estudios CEDES;0326-1646;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/estudios-cedes/articulo/orden-social-y-monetarismo;undefined;undefined
Estudios de filosofía práctica e historia de las ideas;1515-7180;1851-9490;Grupo de investigación de Filosofía Práctica e Historia de las Ideas INCIHUSA Instituto de Ciencias Humanas, Sociales y Ambientales CCT Centro Científico Tecnológico Mendoza - CONICET;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-de-filosofia-practica-e-historia-de-las-ideas/;true;https://doaj.org/toc/1851-9490;true;https://www.latindex.org/latindex/ficha/13;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estudios de Historia de Espana;2469-0961;0328-0284;Pontificia Universidad Catolica Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-de-historia-de-espana/;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21101093542&tip=sid&clean=0;false;null;false;null;false;null;undefined;undefined
Estudios de Teoria Literaria;2313-9676;;Universidad Nacional de Mar del Plata;false;null;false;null;false;null;false;null;true;https://www.scimagojr.com/journalsearch.php?q=21100904229&tip=sid&clean=0;false;null;true;null;true;https://biblat.unam.mx/es/revista/estudios-de-teoria-literaria-revista-digital-artes-letras-y-humanidades/articulo/altamirano-carlos-estaciones-buenos-aires-ampersand-2019-138-p;undefined;undefined
ESTUDIOS DEL HABITAT;0328-929X;2422-6483;UNIV NACL LA PLATA, FAC ARQUITECTURA & URBANISMO , CALLE 47 NO 162 & 117, LA PLATA, ARGENTINA, 00000;false;null;false;null;true;https://www.latindex.org/latindex/ficha/23125;true;https://www.redalyc.org/revista.oa?id=6364&tipo=coleccion;false;null;false;null;true;null;false;null;undefined;undefined
Estudios del ISHiR;;2250-4397;Investigaciones Socio-Históricas Regionales, CONICET;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-del-ishir/;true;https://doaj.org/toc/2250-4397;true;https://www.latindex.org/latindex/ficha/20715;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estudios del trabajo;0327-5744;2545-7756;Asociación Argentina de Especialistas en Estudios del Trabajo;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-del-trabajo/;false;null;true;https://www.latindex.org/latindex/ficha/24931;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2545-7756&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Estudios digital;0328-185X;1852-1568;Universidad Nacional de Córdoba, Facultad de Ciencias Sociales;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-digital/;true;https://doaj.org/toc/1852-1568;true;https://www.latindex.org/latindex/ficha/7135;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Estudios económicos;0425-368X;2525-1295;Editorial de la Universidad Nacional del Sur (EdiUNS);true;http://www.caicyt-conicet.gov.ar/sitio/estudios-economicos-en-linea/;true;https://doaj.org/toc/2525-1295;true;https://www.latindex.org/latindex/ficha/22969;true;https://www.redalyc.org/revista.oa?id=5723&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2525-1295&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Estudios migratorios latinoamericanos;0326-7458;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/estudios-migratorios-latinoamericanos/articulo/borges-marcelo-chains-of-gold-portuguese-migration-to-argentina-in-transatlantic-perspectiva-leiden-y-boston-brill-2009;undefined;undefined
Estudios rurales;;2250-4001;Universidad Nacional de Quilmes;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-rurales/;true;https://doaj.org/toc/2250-4001;true;https://www.latindex.org/latindex/ficha/19323;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estudios sociales;0327-4934;2250-6950;Universidad Nacional del Litoral,  Departamento de Extensión Universitaria, Área de Ciencias Sociales, Universidad Nacional del Litoral, Universidad Nacional de Rosario, Centro Interdisciplinario de Estudios Sociales Argentinos y Latinoamericanos, Universidad Nacional del Comahue, Grupo de Estudios de Historia Social;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-sociales-santa-fe/;true;https://doaj.org/toc/2250-6950;true;https://www.latindex.org/latindex/ficha/8900;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Estudios Sociales Contemporáneos;1850-6747;2451-5965;Instituto Multidisciplinario de Estudios Sociales Contemporáneos. Consejo Nacional de Investigaciones Científicas y Técnicas. Facultad de Filosofía y Letras. Universidad Nacional de Cuyo. Argentina;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-sociales-contemporaneos-en-linea/;true;https://doaj.org/toc/2451-5965;true;https://www.latindex.org/latindex/ficha/25954;true;https://www.redalyc.org/revista.oa?id=6459&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Estudios sociales del estado;;2422-7803;Ctro de Investigaciones Sociales, Consejo Nacional de Investigaciones Citíficas y Tecnológicas;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-sociales-del-estado/;true;https://doaj.org/toc/2422-7803;true;https://www.latindex.org/latindex/ficha/23590;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estudios sociales del NOA;0329-8256;2362-2482;Universidad de Buenos Aires. Facultad de Filosofía y Letras. Instituto Interdiciplinario Tilcara;false;null;false;null;true;https://www.latindex.org/latindex/ficha/7222;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Estudios socioterritoriales;1515-6206;1853-4392;CONICET - UNCPBA. Instituto de Geografía, Historia y Ciencias Sociales. Centro de Investigaciones Geográficas.;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-socioterritoriales/;true;https://doaj.org/toc/1853-4392;true;https://www.latindex.org/latindex/ficha/19325;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=1853-4392&lng=es&nrm=iso;true;null;false;null;undefined;undefined
Estudios y perspectivas en turismo;0327-5841;1851-1732;Centro de Investigaciones y Estudios Turísticos;true;http://www.caicyt-conicet.gov.ar/sitio/estudios-y-perspectivas-en-turismo/;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=1807&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Etcétera;;2618-4281;Universidad Nacional de Córdoba,  Centro de Investigaciones de la Facultad de Filosofía y Humanidades;true;http://www.caicyt-conicet.gov.ar/sitio/etcetera-cordoba/;true;https://doaj.org/toc/2618-4281;true;https://www.latindex.org/latindex/ficha/24504;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Etica & cine;2250-5660;2250-5415;Universidad de Buenos Aires, Facultad de Psicología;true;http://www.caicyt-conicet.gov.ar/sitio/etica-cine/;true;https://doaj.org/toc/2250-5415;true;https://www.latindex.org/latindex/ficha/7340;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Ética y discurso.;;2525-1090;Qellqasqa Editorial;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26818;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Etnografías contemporáneas;1669-2632;2451-8050;UNSAM Edita;true;http://www.caicyt-conicet.gov.ar/sitio/etnografias-contemporaneas-en-linea/;true;https://doaj.org/toc/2451-8050;true;https://www.latindex.org/latindex/ficha/23001;false;null;false;null;false;null;false;null;false;null;undefined;undefined
EUNK Revista Científica de Abejas y Apicultores;2953-3740;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/eunk-revista-cientifica-de-abejas-y-apicultores/articulo/determinantes-en-la-eleccin-del-consumo-de-mieles-en-cuyo-argentina;undefined;undefined
Evaluar;;1667-4545;Universidad Nacional de Córdoba, Facultad de Psicología, Laboratorio de Evaluación Psicológica y Educativa;true;http://www.caicyt-conicet.gov.ar/sitio/evaluar-en-linea/;true;https://doaj.org/toc/1667-4545;true;https://www.latindex.org/latindex/ficha/23016;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Evidencia. Actualización en la Práctica Ambulatoria;1667-5703;1851-9776;;false;null;true;https://doaj.org/toc/1851-9776;false;null;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Exlibris;;2314-3894;Universidad de Buenos Aires, Facultad de Filosofía y Letras, Departamento de Letras;false;null;true;https://doaj.org/toc/2314-3894;true;https://www.latindex.org/latindex/ficha/23793;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Extensión en red;1852-9569;1852-9569;Universidad Nacional de La Plata. Facultad de Periodismo y Comunicación Social;false;null;true;https://doaj.org/toc/1852-9569;true;https://www.latindex.org/latindex/ficha/22993;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/extension-en-red/articulo/fernando-glenza-la-soberania-alimentaria-permite-que-seamos-soberanos-en-la-posibilidad-de-tener-nuestros-propios-alimentos;undefined;undefined
FACES. Facultad de Ciencias Económicas y Sociales;;1852-6535;Facultad de Ciencias Económicas y Sociales, Universidad Nacional de Mar del Plata;false;null;false;null;true;https://www.latindex.org/latindex/ficha/7470;false;null;false;null;false;null;false;null;false;null;undefined;undefined
FAVE Sección Ciencias Veterinarias;1666-938X;2362-5589;Universidad Nacional del Litoral, Facultad de Ciencias Veterinarias;true;http://www.caicyt-conicet.gov.ar/sitio/fave-seccion-ciencias-veterinarias/;true;https://doaj.org/toc/2362-5589;true;https://www.latindex.org/latindex/ficha/24249;true;https://www.redalyc.org/revista.oa?id=6177&tipo=coleccion;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=2362-5589&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Fave: Sección Ciencias Agrarias;1666-7719;2346-9129;UNL;true;http://www.caicyt-conicet.gov.ar/sitio/fave-seccion-ciencias-agrarias/;true;https://doaj.org/toc/2346-9129;true;https://www.latindex.org/latindex/ficha/7517;false;null;false;null;false;null;false;null;false;null;undefined;undefined
FIBONACCI QUARTERLY;0015-0517;;FIBONACCI ASSOC , C/O PATTY SOLSAA, PO BOX 320, AURORA, USA, SD, 57002-0320;false;null;false;null;false;null;false;null;false;null;false;null;true;null;false;null;undefined;undefined
Filología;0071-495X;2422-6009;Instituto de Filología y Literaturas Hispánicas “Dr. Amado Alonso”;true;http://www.caicyt-conicet.gov.ar/sitio/filologia/;true;https://doaj.org/toc/2422-6009;true;https://www.latindex.org/latindex/ficha/24951;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Folia histórica del nordeste;0325-8238;2525-1627;Universidad Nacional del Nordeste, Instituto de Investigaciones Geohistóricas - CONICET;true;http://www.caicyt-conicet.gov.ar/sitio/folia-historica-del-nordeste/;true;https://doaj.org/toc/2525-1627;true;https://www.latindex.org/latindex/ficha/23000;false;null;false;null;true;https://www.scielo.org.ar/scielo.php?script=sci_serial&pid=0325-8238&lng=es&nrm=iso;false;null;false;null;undefined;undefined
Fonoaudiológica.;;1668-9402;ASALFA;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26494;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Fuegia.;;2618-2335;Instituto de Cultura, Sociedad y Estado, Universidad Nacional de Tierra del Fuego;false;null;false;null;true;https://www.latindex.org/latindex/ficha/26812;false;null;false;null;false;null;false;null;false;null;undefined;undefined
Fundamentos en Humanidades;1515-4467;1668-7116;Universidad Nacional de San Luis;false;null;false;null;false;null;true;https://www.redalyc.org/revista.oa?id=184&tipo=coleccion;false;null;false;null;false;null;false;null;undefined;undefined
Futurable;0325-7967;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/futurable/articulo/educacion-y-futuro;undefined;undefined
Gaceta veterinaria;0367-3812;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/gaceta-veterinaria/articulo/aspectos-practicos-en-la-regulacion-farmacologica-del-parto-en-los-bovinos;undefined;undefined
Galaxia;0016-3996;;;false;null;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/galaxia/articulo/consideraciones-y-analisis-de-aguas-residuales-i-parte;undefined;undefined
Geoacta;0326-7237;1852-7744;;true;http://www.caicyt-conicet.gov.ar/sitio/geoacta/;false;null;false;null;false;null;false;null;false;null;false;null;true;https://biblat.unam.mx/es/revista/geoacta/articulo/estructuras-tectonicas-en-el-borde-oriental-de-la-peninsula-antartica-y-su-posible-relacion-con-el-cinturon-de-comprension-del-arco-volcanico-mesozoico;undefined;undefined
Geográfica digital;;1668-5180;Facultad de Humanidades, Universidad Nacional del Nordeste;true;http://www.caicyt-conicet.gov.ar/sitio/geografica-digital/;true;https://doaj.org/toc/1668-5180;true;https://www.latindex.org/latindex/ficha/7940;false;null;false;null;false;null;false;null;false;null;undefined;undefined
